Name,Price,Category
City Farm Tam Doğal Keten Tohumu 250 g,"8,75 TL",Organik Yağ Sos ve Baharat
Calve Organik Ketçap 280 g Cam,"12,90 TL","Organik Yağ, Sos ve Baharat"
Orgagen Ambarı Organik Elma Sirkesi 500  ml,"16,90 TL",Organik Yağ Sos ve Baharat
Sade Organik Nar Ekşisi 250 g,"19,75 TL","Organik Yağ, Sos ve Baharat"
Sade Organik Biber Salçası 700 g,"24,50 TL",Organik Yağ Sos ve Baharat
"Zeytin İskelesi ORganik Sızma Zeytinyağı 0,5 lt","28,90 TL","Organik Yağ, Sos ve Baharat"
Kemal Kükrer Organik Üzüm Sirkesi 500 ml,"24,90 TL",Organik Yağ Sos ve Baharat
Kemal Kükrer Organik Nar Ekşisi Cam 250 ml,"34,95 TL","Organik Yağ, Sos ve Baharat"
Organik Elma Sirkesi Cam 500 ml,"24,90 TL",Organik Yağ Sos ve Baharat
Kairos Organik Erken Hasat Soğuk Sıkım 500 ml Cam Şişe Zeytin Yağı,"33,90 TL","Organik Yağ, Sos ve Baharat"
Raya Organik Nar Ekşisi 250 g,"27,90 TL",Organik Yağ Sos ve Baharat
Tariş Organik Sızma Zeytinyağı 500 ml,"39,90 TL","Organik Yağ, Sos ve Baharat"
Carrefour Bio Organik Osmancık Pirinç 1 kg,"12,75 TL",Organik Yağ Sos ve Baharat
Carrefour Bio Organik Tam Buğday Unu 1 kg,"5,95 TL","Organik Yağ, Sos ve Baharat"
Sade Organik Kuru Fasulye 1 kg,"17,95 TL",Organik Yağ Sos ve Baharat
City Farm Yeşil Mercimek 1  kg,"18,95 TL","Organik Yağ, Sos ve Baharat"
City Farm Nohut 1000 g,"18,50 TL",Organik Yağ Sos ve Baharat
City Farm Pilavlık Bulgur 1  kg,"9,50 TL","Organik Yağ, Sos ve Baharat"
City Farm Organik Kırmızı Mercimek 1  kg,"15,25 TL",Organik Yağ Sos ve Baharat
City Farm Pirinç 1  kg,"17,75 TL","Organik Yağ, Sos ve Baharat"
Sade Organik Tam Un 1000 g,"6,90 TL",Organik Yağ Sos ve Baharat
Sade Organik Köftelik Bulgur 1 kg,"9,25 TL","Organik Yağ, Sos ve Baharat"
Orgagen Ambarı Organik Tam Buğday Unu 1 kg,"10,90 TL",Organik Yağ Sos ve Baharat
Sade Organik Pirinç 1 kg,"22,50 TL","Organik Makarna, Bakliyat"
City Farm Beyaz Un 1000 g,"7,75 TL",Organik Makarna Bakliyat
Sade Organik Kırmızı Mercimek 1 kg,"11,75 TL","Organik Makarna, Bakliyat"
Sade Organik Nohut 1 kg,"21,95 TL",Organik Makarna Bakliyat
Sade Organik Pilavlık Bulgur 1 kg,"9,25 TL","Organik Makarna, Bakliyat"
Sade Organik Beyaz Un 1000 g,"6,90 TL",Organik Makarna Bakliyat
Sade Organik Yeşil Mercimek 1 kg,"20,50 TL","Organik Makarna, Bakliyat"
City Farm Kuru Fasulye 1000 g,"18,50 TL",Organik Makarna Bakliyat
City Farm Organik Tam Buğday Unu 1 kg,"7,75 TL","Organik Makarna, Bakliyat"
City Farm Organik Burgu Makarna 500 g,"5,90 TL",Organik Makarna Bakliyat
Orgagen Organik Ambarı Organik Pilavlık Bulgur 500 g,"5,90 TL","Organik Makarna, Bakliyat"
City Farm Organik Tarhana 500 g,"20,90 TL",Organik Makarna Bakliyat
Carrefour Bio Organik Üzüm İç Fındık Vişne 125 g,"9,56 TL","Organik Makarna, Bakliyat"
Carrrefour Bıo Organik İç Fındık 140 g,"13,90 TL",Organik Makarna Bakliyat
Carrefour Bio Organik Yulaf Ezmesi 500 g,"13,90 TL","Organik Makarna, Bakliyat"
Sade Organik Dut 250 g,"16,95 TL",Organik Makarna Bakliyat
Sade Organik Malatya Kayısı 250 g,"16,50 TL","Organik Makarna, Bakliyat"
Arı Organik Naturel Sızma Zeytinyağlı Sade Grissini 125 g,"5,45 TL",Organik Makarna Bakliyat
Carrefour Bio Organik Dut Kurusu 90 g,"9,90 TL","Organik Makarna, Bakliyat"
Sade Organik Yulaf Ezmesi 500 gr,"11,90 TL",Organik Makarna Bakliyat
Carrefour Bio Organik Hurma Medjoul 150 g,"16,90 TL","Organik Makarna, Bakliyat"
City Farm Organik Yulaf Ezme 500 g,"17,50 TL",Organik Makarna Bakliyat
Koska Organik Tahin Pekmez 350G,"20,95 TL","Organik Makarna, Bakliyat"
City Farm Organik Dut Pekmezi 370 g,"17,25 TL",Organik Makarna Bakliyat
Çaykur Organik Rize Çay 400 g,"25,25 TL",Organik Kahvaltılıklar
City Farm Organik Domates Suyu 1 l,"10,50 TL",Organik Kahvaltlklar
Yenigün Organik Ahududu Reçeli 290 g,"20,95 TL",Organik Kahvaltılıklar
Yenigün Organik Vişne Reçeli  290 g,"20,95 TL",Organik Kahvaltlklar
Sade Organik Elma Suyu 250 ml,"6,90 TL",Organik Kahvaltılıklar
Yenigün Organik Kayısı Reçeli 290 g,"20,95 TL",Organik Kahvaltlklar
Yenigün Organik Çilek Reçeli 290 g,"20,95 TL",Organik Kahvaltılıklar
Koska Organik Vişne Reçeli 300 g,"19,90 TL",Organik Kahvaltlklar
City Farm Organik %100 Elma Suyu 250 ml,"4,25 TL",Organik Kahvaltılıklar
Organik %100 Vişne-Elma Suyu 200 ml,"2,45 TL",Organik Kahvaltlklar
Koska Organik Tahin 230 g,"19,90 TL",Organik Kahvaltılıklar
Koska Organik Üzüm Pekmezi 300 g,"17,25 TL",Organik Kahvaltlklar
Sade Organik Üzüm Pekmezi 460 g,"19,50 TL",Organik Kahvaltılıklar
Raya Org Üzüm Pekmezi 380 g,"17,90 TL",Organik Kahvaltlklar
Citiy Farm Üzüm Pekmezi 460 g,"16,75 TL",Organik Kahvaltılıklar
City Farm Organik Vişne Suyu 250 ml,"4,25 TL",Organik Kahvaltlklar
City Farm Organik Keçiboynuzu Pekmezi 450 g,"12,75 TL",Organik Kahvaltılıklar
Karali Organik Siyah Çay 500 g,"21,95 TL",Organik Kahvaltlklar
Koska Organik Çilek Reçeli 300 G,"19,90 TL",Organik Kahvaltılıklar
Koska Organik Kayısı Reçeli 300 Gr,"19,90 TL",Organik Kahvaltlklar
City Farm Organik Domates Suyu 250 ml,"4,25 TL",Organik Kahvaltılıklar
Koska Diabetik Çilek Reçeli  200 g,"9,85 TL",Organik Kahvaltlklar
Koska Light Ahududu Reçeli 240gr,"9,85 TL",Organik Kahvaltılıklar
Yenigün Diabetik Reçel Ahududu 250 g,"9,95 TL",Organik Kahvaltlklar
Yenigün Diabetik Reçel Kayısı 250 g,"9,95 TL",Reçeller
Yeni Gün Diabet Reçeli Vişne 250 g,"9,95 TL",Reçeller
Koska Vişne 200 g Diabetik Reçel,"9,85 TL",Reçeller
Koska Light Kayısı Reçeli 240gr,"9,85 TL",Reçeller
Arı Grissini Light 100 g,"3,60 TL",Reçeller
Arı Grissini Kepekli 100 g,"3,60 TL",Reçeller
Arı Grissini Sade 100 g,"3,60 TL",Reçeller
Arı Yulaflı Grissini 125 g,"3,60 TL",Reçeller
Ülker Altınbaşak  Grissini 125 g,"3,50 TL",Grissini
Arı Zeytinyağlı Sade 125 g,"4,75 TL",Grissini
Ülker Altınbaşak  Grissini Kepekli 125 g,"3,50 TL",Grissini
Pastavilla Grissini Sade,"2,75 TL",Grissini
Pastavilla Grissini Tam Buğday,"2,75 TL",Grissini
Pastavilla Grissini Kepekli,"2,75 TL",Grissini
Panealba Griss Dor Zeytinli 100 g,"15,90 TL",Grissini
Ülker Altınbaşak İnce  gissini 35 g,"1,00 TL",Grissini
Arı Grissini Tuzsuz 125 g,"3,60 TL",Grissini
Eti Form Kepekli zeytinli Kraker 28 g,"1,25 TL",Grissini
Wasa Domates Soğan Peynir,"5,25 TL",Grissini
Wasa Bar Cheese  French Herbs 30 g,"5,25 TL",Grissini
Eti Form Kepekli Bisküi 45 g,"1,00 TL",Grissini
Ülker Altınbaşak Yulaflı Bisküvi,"4,50 TL",Grissini
Wasa Sandviç Tatlı Biberli Peynir,"5,25 TL",Grissini
Eti Form Light Limon Lifli Bisküvi 50 g,"1,25 TL",Grissini
Wasa Krem Peynirli 30 gr,"5,25 TL",Diğer Diyet Krakerler
Eti Form 5'li 225 g,"4,75 TL",Diğer Diyet Krakerler
Eti Form Çikolata Kaplı Lifli Bisküvi 56 g,"2,00 TL",Diğer Diyet Krakerler
Ülker Altınbaşak Yulaflı,"1,00 TL",Diğer Diyet Krakerler
Eti Form Çok Tahıllı Çıtır Çubuk 50 g,"1,50 TL",Diğer Diyet Krakerler
Eti Form Haşhaş ve Keten Tohumlu Kraker 50 g,"1,50 TL",Diğer Diyet Krakerler
Eti Form Çok Tahıllı Buğday Patlağı 41 g,"1,50 TL",Diğer Diyet Krakerler
Ülker Altınbaşak Kakaolu Bisküvi 81 g,"1,75 TL",Diğer Diyet Krakerler
Ülker Altınbaşak Çörekotlu Kinoalı 40 g,"1,25 TL",Diğer Diyet Krakerler
Wasa Delikatess 230 g,"13,40 TL",Diğer Diyet Krakerler
Wasa Original 270 g,"13,40 TL",Diğer Diyet Krakerler
Eti Form Kakaolu Yaban Mersinli Bisküvi 28 g,"1,25 TL",Diğer Diyet Krakerler
Eti Form Light Ekmek 120 g,"3,00 TL",Diğer Diyet Krakerler
Wasa Runda Sesam 290 g,"13,40 TL",Diğer Diyet Krakerler
Eti Etimek 125 g,"2,00 TL",Diğer Diyet Krakerler
Eti Etimek Tuzsuz 130 g,"2,00 TL",Diğer Diyet Krakerler
Magnum Double Çikolata 110 ml,"6,00 TL",Diğer Diyet Krakerler
Bravo Karadut 100 ml,"5,50 TL",Diğer Diyet Krakerler
Algida Magnum Classic,"5,50 TL",Diğer Diyet Krakerler
Algida Magnum Bademli Çikolatalı Dondurma 100 ml,"5,50 TL",Diğer Diyet Krakerler
Algida Max Vanilya 73 ml,"2,00 TL",Diğer Diyet Krakerler
Nogger Sandwich Karamel Kako 145  ml,"3,50 TL",Diğer Diyet Krakerler
Golf Maraşım Cup Kaymaklı 100 ml,"3,50 TL",Diğer Diyet Krakerler
Magnum Beyaz 110 ml,"5,50 TL",Diğer Diyet Krakerler
Magnum Double Karadut - Böğürtlen 110 ml,"6,00 TL",Çubuk Dondurma
Magnum Antepfıstık 120 Ml.,"6,00 TL",Çubuk Dondurma
Algida Max Kakao 73 ml,"2,00 TL",Çubuk Dondurma
Magnum After Dinner Classic 350 ml,"29,99 TL",Çubuk Dondurma
Algida Boom Boom 85 ml,"3,00 TL",Çubuk Dondurma
Bravo Junior gold Badem 360 ml,"14,99 TL",Çubuk Dondurma
Magnum Mini Dark  White 6'lı Paket,"21,99 TL",Çubuk Dondurma
Magnum Mini Badem Beyaz Büyü Klasik 360 ml,"21,99 TL",Çubuk Dondurma
Magnum Mini Klasik Antep Fıstık-Fındık 360 ml,"21,99 TL",Çubuk Dondurma
Magnum Mini Double Karadut-Böğürtlen-Karamel,"21,99 TL",Çubuk Dondurma
Magnum Mini Cherry Cherry  Badem 360 ml,"21,99 TL",Multipack Çubuk Dondurma
Magnum Mini Beyaz 360Ml,"21,99 TL",Multipack Çubuk Dondurma
Magnum Mini Ruby Beyaz 360Ml,"21,99 TL",Multipack Çubuk Dondurma
Algida Maraş Usulü Dondurmalı İrmik Helvası 2x300 ml,"13,50 TL",Multipack Çubuk Dondurma
Magnum Mini Klasik 360 ml,"21,99 TL",Multipack Çubuk Dondurma
Magnum Mini Badem 360 ml,"21,99 TL",Multipack Çubuk Dondurma
Royal Special Tria Dondurma 900 ml ,"15,99 TL",Multipack Çubuk Dondurma
Royal Special Meyve Sepeti 900ml,"15,99 TL",Multipack Çubuk Dondurma
Carte d'Or Selection Toblerone 800Ml,"17,99 TL",Multipack Çubuk Dondurma
Carte D'or Selection Karamel Kurabiye 850Ml,"17,99 TL",Multipack Çubuk Dondurma
Carte D'or Selection Çikolata Karnavalı 850 ml,"17,99 TL",Multipack Çubuk Dondurma
Carte D'or Seletion Meyve Şöleni 850 ml,"17,99 TL",Multipack Çubuk Dondurma
Carte D'or Selection Krem Karamel 850 ml,"17,99 TL",Multipack Çubuk Dondurma
Carte D'or Selection Tiramisu 850 ml,"17,99 TL",Multipack Çubuk Dondurma
Carte D'or Selectin Orman Meyveli 850 ml,"17,99 TL",Premium Kap Dondurma
Vienneta Vanilla Çikolata 800 ml,"11,99 TL",Premium Kap Dondurma
Algida Maraş Sade Fıstık 500 ml,"13,50 TL",Light Kap Dondurma
Algida Maraş Sade 500 ml,"13,50 TL",Light Kap Dondurma
Algida Maraş Kesme Sade Dondurma 750 ml,"15,99 TL",Geleneksel Kap Dondurma
Algida Maraş Sade Kakao 500 ml,"13,50 TL",Geleneksel Kap Dondurma
Algida Maraş Usulü Mandıra 500 ml ,"14,50 TL",Geleneksel Kap Dondurma
Golf Maraşım Kesme Antep Dondurması 500 ml,"14,99 TL",Geleneksel Kap Dondurma
Royal Maraşım Kesme Dondurma Sade  675 gr,"18,99 TL",Geleneksel Kap Dondurma
Algida Maraş Sade Cevizli Dondurma 500 ml,"13,50 TL",Geleneksel Kap Dondurma
Algida Maraş Çifte Dövülmüş Sade Dondurma 500 g,"14,50 TL",Geleneksel Kap Dondurma
Algida Maraş Usulü Dondurma Yöresinden Çilekli 500 g,"14,50 TL",Geleneksel Kap Dondurma
Algida Maraş Usulü Yöresinden Kayısılı Dondurma 500 g,"14,50 TL",Geleneksel Kap Dondurma
Carte d'Or Classic Bal Bademli-Karamel-Kaymak 925Ml,"16,99 TL",Geleneksel Kap Dondurma
Carte d'Or Classic Meyveli Yoğurt Dondurma 925Ml,"16,99 TL",Geleneksel Kap Dondurma
Carte d'Or Kaymaklı 950 Ml,"16,99 TL",Geleneksel Kap Dondurma
"Carte d'Or Classic Çikolata Tutkunlarına Beyaz, Bitter ve Sütlü Çikolotalı dondurma 950 ml","16,99 TL",Geleneksel Kap Dondurma
"Carte d'Or Classic Dondurma Kaymak, Vişne, Çikolata 950 ml","16,99 TL",Geleneksel Kap Dondurma
Carte d'Or Bitter-Kaymak-Fıstık 950 ml,"16,99 TL",Geleneksel Kap Dondurma
Carte d'Or Classic Dondurma Yaz Rüyası 925 ml,"16,99 TL",Geleneksel Kap Dondurma
Carte d'Or Limon Karadut Vanilya 950 ml,"16,99 TL",Geleneksel Kap Dondurma
"Carte D'or Light Çilekli, Vanilyalı, Çikolatalı Dondurma 950 ml","16,99 TL",Geleneksel Kap Dondurma
Superfresh Fasulye 450 g,"9,90 TL",Geleneksel Kap Dondurma
Superfresh Ispanak 450 g,"7,90 TL",Geleneksel Kap Dondurma
Superfresh Bamya 450 g,"17,60 TL",Yeşil Sebzeler
Superfresh Bezelye 450 g,"9,90 TL",Yeşil Sebzeler
Superfresh Patates 1 kg,"12,90 TL",Yeşil Sebzeler
Superfresh Elma Dilim Patates 1 kg,"12,90 TL",Yeşil Sebzeler
Superfresh Patates 450 g,"7,30 TL",Patates
Superfresh Patates 1 kg,"12,90 TL",Patates
Torku Pratiko Patates Ekstra Çıtır 1000 g,"18,75 TL",Patates
Torku Pratiko Deniz Tuzlu İnce Kesim Patates 2000 g,"37,50 TL",Patates
Carrefour Dondurulmuş Vişne 500 g,"12,90 TL",Patates
Carrefour Frambuaz 450 g,"16,90 TL",Patates
Carrefour Dondurulmuş Böğürtlen 450 g,"13,90 TL",Patates
Superfresh Vişne 400 g,"21,50 TL",Patates
Superfresh Çıtır Soğan Halkası 450 g,"11,70 TL",Patates
Superfresh Garnitür 450 g,"7,90 TL",Patates
Superfresh Barbunya 450 g,"16,20 TL",Patates
Superfresh Mısır 450 g,"9,90 TL",Patates
Superfresh Küp Soğan 450 g,"5,90 TL",Dondurulmuş Meyve ve Soslar
Superfresh Haşlanmış Kuru Fasulye 400 g,"7,90 TL",Dondurulmuş Meyve ve Soslar
Superfresh Haşlanmış Nohut 400 g,"7,90 TL",Dondurulmuş Meyve ve Soslar
Superfresh Pizza King Eko 4'lü,"14,95 TL",Dondurulmuş Meyve ve Soslar
Nefista Kıymalı Fındık Pide 250 g,"13,99 TL",Dondurulmuş Meyve ve Soslar
Nefista Kaşarlı Fındık Pide 250 g,"13,99 TL",Dondurulmuş Meyve ve Soslar
Superfresh Pizza King Slimmo 600 g,"14,95 TL",Dondurulmuş Meyve ve Soslar
Superfresh Lahmacun 420 g 4'lü,"23,75 TL",Dondurulmuş Meyve ve Soslar
Dr. Oetker Speciale Sucuklu Mini Pizza Mini 4'lü,"20,95 TL","Pide, Pizza"
Pınar Pizzatto İtaliano 600 g,"21,95 TL",Pide Pizza
Superfresh Derin Dondurulmuş İnce Hamur Pizza 410 g,"19,95 TL","Pide, Pizza"
Pınar Pizzatto Alaturka,"21,95 TL",Pide Pizza
Oetker Ristorante Mini Vegetale Pizza 660 g,"19,95 TL","Pide, Pizza"
Dr. Oetker Ristorante Mozarella 325 g,"13,95 TL",Pide Pizza
Pınar Ekonomik  Pizza 4'lü 840 g,"23,95 TL","Pide, Pizza"
Dr.Oetker Guseppe Supreme Extra Karışık Pizza 415 g,"14,95 TL",Pide Pizza
Dr. Oetker Çikolatalı Mini Ristorente Pizza 2'li,"8,95 TL","Pide, Pizza"
Torku Pratiko Karışık Pizza Tekli 320 g,"14,95 TL",Pide Pizza
Superfresh Mini Kıymalı ve Patatesli Mini Pide 400 g,"21,00 TL","Pide, Pizza"
Superfresh Mini Pide Peynirli 400 g,"21,00 TL",Pide Pizza
Nefista Gurme 4 Peynirli Mini Pide 500 g,"22,75 TL","Pide, Pizza"
Oetker Ristorante Mini Mozerella Pizza 4'lü,"19,95 TL",Pide Pizza
Dr. Oetker Ristorante Mista 320 g,"13,95 TL","Pide, Pizza"
Oetker Ristorante Mini Mista Pizza 600 g,"19,95 TL",Pide Pizza
Dr. Oetker guseppe Mozaarella Pizza 412 g,"14,95 TL","Pide, Pizza"
Dr. Oetker guseppe Sucuklu Pizza 412 g,"14,95 TL",Pide Pizza
Superfresh Pizza King Süper Boy 365 g,"14,95 TL","Pide, Pizza"
Superfresh Milfoy Hamuru 1 kg,"7,45 TL",Pide Pizza
Nefista Milföy 1000 g,"12,25 TL","Pide, Pizza"
Superfresh Milföy 500 g,"7,50 TL",Pide Pizza
Superfresh Tereyağlı Milföy 1 kg,"10,95 TL","Pide, Pizza"
Pınar Milföy 500 g,"5,95 TL",Pide Pizza
Pınar Milföy 1 kg,"10,95 TL",Milföy
Superfresh Patates Kroket 450 g,"8,00 TL",Milföy
Tokana İçli Köfte 550 g,"38,50 TL",Mantı
Uno Kepekli Mini Panini Ekmeği 336 g,"7,25 TL",Mant
Superfresh Patatesli Tepsi Böreği 800 g,"12,95 TL",Mantı
Su Böreği kg,"10,90 TL",Mant
Süperfresh Tepsi Böreği Peynir 800 g,"12,95 TL",Mantı
Superfresh Tepsi Böreği Ispanaklı 800 g,"12,95 TL",Mant
Süperfresh Mini Kıymalı-Patatesli Börek,"11,90 TL",Börek
Pınar İzmir Boyozu 4*200 Gr,"9,25 TL",Börek
Pınar Paçanga Böreği 270 g,"17,95 TL",Börek
Nefista Ispanaklı Mini Börek 500 g,"17,50 TL",Börek
Peynirli Boşnak Böreği,"27,90 TL",Börek
Superfresh Mini Peynirli Börek 500 g,"10,90 TL",Börek
Pınar Kıymalı-Patatesli 500 g,"15,50 TL",Börek
Superfresh Mini Börek Patatesli 500 g,"10,90 TL",Börek
Superfresh Mini Ispanaklı Börek 500 g,"10,90 TL",Börek
Superfresh Peynirli Puf Börek 500 g,"11,90 TL",Börek
Karışık Pizza,"32,90 TL",Börek
Pınar Labneli-Ispanaklı 500 g,"15,50 TL",Börek
Kıymalı Su Böreği,"27,90 TL",Börek
Peynirli Su Böreği,"19,90 TL",Börek
Kol Böreği,"25,90 TL",Börek
Ispanaklı Çarşaf Böreği,"25,90 TL",Börek
KÜÇÜK SIGARA BÖREĞI KG,"26,90 TL",Börek
Nefista Dana  Kuzu Köfte 240 g,"24,99 TL",Börek
Nefista XL Burger Dana  Kuzu 440 g,"26,95 TL",Köfte
Superfresh Tekirdağ Köfte 362 g,"24,50 TL",Köfte
Superfresh Izgara Köfte 360 g,"24,50 TL",Köfte
Superfresh İnegöl Köfte 362 g,"24,50 TL",Köfte
Pınar Cızbız Köfte 395 g,"32,95 TL",Köfte
Pınar Tekirdağ Köfte 390 g,"32,95 TL",Köfte
Superfresh Baba Burger 360 g,"30,90 TL",Köfte
Pınar Gurme Burger 450 g,"39,45 TL",Köfte
Pınar Özel Burger 225 g,"19,95 TL",Köfte
Pınar İllaki Lokum Köfte 395 gr,"32,95 TL",Köfte
Superfresh Baharatlı Dana Köfte 360 g,"30,90 TL",Köfte
Pınar İnegöl Köfte 390 g,"32,95 TL",Köfte
Pınar Misket Köfte 470 g,"25,90 TL",Köfte
Pınar Ekonomik Burger 545 g,"44,95 TL",Köfte
Pınar Akçaabat Köfte 400 g,"32,95 TL",Köfte
Pınar Kasap Köfte 180 g,"15,95 TL",Köfte
Pınar Köfte Cızbız 185 g,"15,95 TL",Köfte
Superfresh Dan Burger Köftesi 540 g,"39,90 TL",Köfte
Pınar Ekonomik Piliç Kroket 475 g,"21,95 TL",Köfte
Pınar Köfte Ekonomik Piliç Pane 625 g,"21,95 TL",Köfte
Pınar Karides 400 g,"49,95 TL",Köfte
Superfresh Kalamar 350 g,"38,95 TL",Köfte
Pınar Halka Kalamar 500 g,"41,90 TL",Balıklar
Superfresh Karides 300 g,"76,90 TL",Balklar
Pınar Çıtır Balık 460 g,"29,95 TL",Balıklar
Pınar Fish Finger Sade 240 g,"19,90 TL",Balklar
Arifoğlu Deniz Tuzu 120 g,"12,95 TL",Balıklar
Billur Tuz 1500 g,"5,45 TL",Balklar
Orgagen Organik Kaya Tuzu 500 g,"8,25 TL",Balıklar
Orgagen Organik Soft Öğütülmüş Kaya Tuzu 50 g,"8,25 TL",Balklar
Efsina Sofrada Öğütme Kaya Tuzu 500 g,"12,95 TL",Tuz
Efsina Sofrada Öğütme Kaya Tuzu 110 g,"15,95 TL",Tuz
Carrefour Selection Deniz Tuzu 105 g,"9,90 TL",Tuz
Biosa lt Himalaya Kaya Tuzu 250 g,"9,25 TL",Tuz
Billur Sofrada Öğütme Tuzu Premium Tuzluk 160 g,"25,75 TL",Tuz
Biosalt Çankırı Kaya Tuzu 500 g,"14,45 TL",Tuz
Biosalt Himalaya Tuzu 500 g,"14,45 TL",Tuz
Orgagen Organik Ambarı Sofrada Öğütme,"5,45 TL",Tuz
Nepal Himalaya İyotlu Sofra Tuzu 500 g,"12,95 TL",Tuz
Orgagen Organik Anbarı Sofra Tuzu Öğütülmüş,"5,45 TL",Tuz
Efsina Granül Himalaya Tuzu 110 g,"23,45 TL",Tuz
Efsina Granül Himalaya Tuzu 500 g,"22,95 TL",Tuz
Nepal Himalaya Sofrada Öğütme Tuzu 500 g,"12,95 TL",Tuz
Billur Salamura Tuzu 3000 g,"6,45 TL",Tuz
Billur Deniz Tuzu 500 g,"14,45 TL",Tuz
Biosalt Çankırı Kaya Tuzu 250 g,"9,25 TL",Tuz
Billur Sofrada Öğütme Himalaya Tuzu Doypack 500 g,"14,95 TL",Tuz
Efsina Baharat Çeşnili Himalaya Tuzu 65 g,"22,95 TL",Tuz
Efsina İyotlu Himalaya Tuzu 600 g,"22,95 TL",Tuz
Billur İyot Tuz/Tuzluklu 125 g,"2,45 TL",Tuz
Tuzot Himalaya Tuzu 200 g,"8,50 TL",Tuz
Billur İyotlu Tuz 750 g,"2,85 TL",Tuz
Himalaya Premium Tuzluk 160 g,"32,45 TL",Tuz
Billur Sofrada Öğütülmüş Deniz Tuzu Doypack 500 g,"11,45 TL",Tuz
Efsina İyotlu İnce Himlaya Tuzu 250 g,"12,95 TL",Tuz
Efsina İyotsuz İnce Deniz Tuzu 250 g,"8,45 TL",Tuz
Bağdat Himalaya Tuzu Değirmen 110 g,"12,75 TL",Tuz
Efsina İyotlu İnce Kaya Tuzu 250 g,"7,95 TL",Tuz
Efsina İyotlu Kaya Tuzu 600 g,"12,75 TL",Tuz
Billur İyotlu Tuz 500 g,"4,50 TL",Tuz
Billur İyotsuz Tuz/Tuzluklu 250 g,"3,90 TL",Tuz
Billur Deniz Tuz 140 g,"22,90 TL",Tuz
Efsina Granül Deniz Tuzu 110 g,"15,95 TL",Tuz
Bağdat Tuz Değirmeni 110 g,"10,95 TL",Tuz
Rafine Tuz 3 kg,"10,90 TL",Tuz
Billur Plastik Tuz 500 g,"3,95 TL",Tuz
Maldon Deniz Tuzu (Smoked Sea Sald),"24,50 TL",Tuz
İncir Kuru,"79,90 TL",Tuz
Keçiboynuzu,"29,90 TL",Tuz
Kuru Kayısı kg,"22,90 TL",Tuz
Çekirdeksiz Sarı Kuru Üzüm,"21,90 TL",Kuru Meyve
Malatya Pazarı Dut Pestili,"29,90 TL",Kuru Meyve
Malatya Pazarı Kuru Üzüm Siyah Çekirdekli,"27,90 TL",Kuru Meyve
Yabanmersini,"59,90 TL",Kuru Meyve
Hudri Hurması kg,"41,90 TL",Kuru Meyve
Malatya Pazarı Yaprak Kayısı,"34,90 TL",Kuru Meyve
İncir Protoben,"89,90 TL",Kuru Meyve
Meşruk Hurması kg,"36,90 TL",Kuru Meyve
İran Rabbı Hurması Kg,"13,90 TL",Kuru Meyve
Malatya Pazarı Erik Kurusu Siyah,"24,90 TL",Kuru Meyve
Malatya Pazarı Dut Pestili Cevizli,"39,90 TL",Kuru Meyve
Malatya Pazarı Vişne Kurusu,"23,90 TL",Kuru Meyve
Malatya Pazarı Special Bar 100 g,"5,60 TL",Kuru Meyve
Malatya Pazarı Kurutulmuş Erik Siyah Çekirdeksiz,"39,90 TL",Kuru Meyve
Malatya Pazarı Pikola Köme Sucuk,"46,90 TL",Kuru Meyve
Malatya Pazarı Muska Pestili Fıstıklı,"54,90 TL",Kuru Meyve
Naturel Islımsız Kayısı,"32,90 TL",Kuru Meyve
Malatya Pazarı Kayısı Naturel,"39,90 TL",Kuru Meyve
Malatya Pazarı Kayısı 80-100,"38,90 TL",Kuru Meyve
Malatya Pazarı Kayısı Pestili,"16,90 TL",Kuru Meyve
Malatya Pazarı Kayısı,"42,90 TL",Kuru Meyve
Kuru Kayısı,"22,90 TL",Kuru Meyve
Kuru İncir,"49,90 TL",Kuru Meyve
Kuru Dut,"49,90 TL",Kuru Meyve
Malatya Pazarı Kuru Üzüm,"21,90 TL",Kuru Meyve
Buğra Peynir Helvası 500 g,"9,95 TL",Kuru Meyve
Buğra Peynir Helvası 250 g,"5,95 TL",Özel Tatlılar
Güllaç kg,"36,00 TL",Özel Tatllar
Special Güllaç Kg,"43,00 TL",Özel Tatlılar
Höşmerim 200 g,"4,45 TL",Özel Tatllar
Aşure 250 g,"9,25 TL",Özel Tatlılar
Buğra Peynir Helvası 1000 g,"18,00 TL",Özel Tatllar
Höşmerim 400 g,"7,40 TL",Özel Tatlılar
Aşure 200 g,"9,25 TL",Özel Tatllar
Kandil Simidi 10'lu,"6,99 TL",Özel Tatlılar
Kalın Sade Galeta 125 g,"2,99 TL",Özel Tatllar
Portakallı Halka,"4,99 TL",Özel Tatlılar
Alaçatı Kurabiyecisi Üzümlü Kurabiye 250 g,"11,90 TL",Özel Tatllar
Alaçatı Kurabiyecisi Tarçınlı Kurabiye 250 g,"11,90 TL",Özel Tatlılar
Alaçatı Kurabiyecisi Damla Sakızlı Kurabiye 250 g,"11,90 TL",Özel Tatllar
Alaçatı Kurabiyecisi Simit Tuzlu Kurabiye 250 g,"11,90 TL",Özel Tatlılar
Tatlı-Tuzlu Kurabiye Paket 300 g,"6,90 TL",Özel Tatllar
Acıbadem Kurabiye 200 g,"25,00 TL",Özel Tatlılar
Alaçatı Kurabiyecisi Tuzlu Kurabiye 250 g,"11,90 TL",Özel Tatllar
