Name,Price,Category
Pakmaya Çikolatalı Fındıklı Puding 118 g,"2,12 TL",Tek Pastalar
Dr. Oetker Çikolata Parçalı Puding 115 g,"2,07 TL",Puding
Carte D'or Puding Muzlu 123 g,"2,28 TL",Puding
Kenton Neşeli Tatlar Antep Fıstıklı Puding 90 g,"1,75 TL",Puding
Dr. Oetker Toz Puding Kakaolu 147 g,"1,82 TL",Puding
Carte D'or Çilekli Bitter Çikolata 116 g,"2,28 TL",Puding
Pakmaya Çikolatalı Puding 106 g,"2,12 TL",Puding
Carte D'or Vanilyalı Puding 12*122 gr,"2,28 TL",Puding
Dr. Oetker Toz Puding Muzlu 125 g,"2,07 TL",Puding
Kenton Çikolatalı ve Portakal Kabuklu Puding 100 g,"1,75 TL",Puding
Ülker İçim Toz Puding Çilekli 125 g,"2,00 TL",Puding
Ülker İçim Toz Puding Muzlu 125 g,"2,00 TL",Puding
Ülker İçim Toz Puding Vanilyalı 125 g,"2,00 TL",Puding
Dr. Oetker Antep Fıstıklı Çikolatalı Puding 105 g,"2,07 TL",Puding
Dr. Oetker Creme Ole Vanilyalı Krem Tatlı 110 g,"2,77 TL",Puding
Ülker İçim Toz Puding Kakaolu 150 g,"2,00 TL",Puding
Kenton Neşeli Tatlar Muzlu Puding 100 g,"1,75 TL",Puding
Kenton Kakaolu Puding Çikolata Aşkı 120 g,"1,75 TL",Puding
Dr. Oetker Creme Ole Muzlu Krem Tatlı 110 g,"2,77 TL",Puding
Dr. Oetker Puding Çikolatalı ve Bademli 118 g,"2,07 TL",Puding
Dr. Oetker Hindistan Cevizli 128 g,"2,07 TL",Puding
Kenton Neşeli Tatlar Frenk Üzümlü Puding 100 g,"2,38 TL",Puding
Dr. Oetker Creme Ole Çilekli 115 g,"2,77 TL",Puding
Dr. Oetker Creme Ole Çikolatalı Krem Tatlı 125 g,"2,77 TL",Puding
Kenton Neşeli Tatlar Vanilyalı Puding 100 g,"1,75 TL",Puding
Dr. Oetker Toz Puding Çikolatalı Fındıklı 115 g,"2,07 TL",Puding
Carte D'or Katkat Puding Kakaolu 107 g,"2,63 TL",Puding
Carte D' Or Çikolatalı Puding 109 g,"2,28 TL",Puding
Dr. Oetker Toz Puding Çilek Aromalı 125 g,"2,07 TL",Puding
Pakmaya Çilekli Pudıng 125 g,"1,96 TL",Puding
Pakmaya Bitter Çikolatalı Pudıng 115 g,"2,12 TL",Puding
Pakmaya Muzlu Puding 125 g,"2,12 TL",Puding
Pakmaya Kakao Puding 145 g,"2,12 TL",Puding
Kenton Puding Çikolatalı Fındıklı 115 g,"1,75 TL",Puding
Pakmaya Antep Fıstıklı Puding 90 g,"2,12 TL",Puding
Dr. Oetker Çikolatalı ve Hindistan Cevizli Puding 105 g,"2,07 TL",Puding
Dr. Oetker Puding Bitter Çikolatalı 110 g,"2,07 TL",Puding
Kenton Çikolatalı Puding 100 G,"1,75 TL",Puding
Dr.Oetker Bardakta Puding Çikolata Parçalı  Vanilinli Porsiyon,"2,10 TL",Puding
Dr.Oetker Bardakta Puding Çikolatalı1 Porsiyon,"2,10 TL",Puding
Dr.Oetker Bardakta Puding Kahveli 1 Porsiyon,"2,10 TL",Puding
Dr. Oetker Renklendirici Jel Kırmızı 10 g,"4,03 TL",Puding
Dr. Oetker Renklendirici Jel Yeşil 10 g,"4,03 TL",Puding
Dr. Oetker Renklendirici Jel Mavi 10 g,"4,03 TL",Puding
Dr. Oetker Renklendirici Jel Sarı 10 g,"4,03 TL",Puding
Dr. Oetker Tart Jöle 3x39 g,"2,52 TL",Puding
Dr. Oetker Jel Vişne Aromalı 100 g,"3,00 TL",Puding
Dr. Oetker Jel Muz Aromalı 100 g,"3,00 TL",Puding
Dr. Oetker Jel Çilek Aromalı 100 g,"3,00 TL",Puding
Dr. Oetker Limon Aromalı Jel 100 g,"2,63 TL",Puding
Dr. Oetker Çilek Aromalı Bitkisel Jel 100 g,"2,77 TL",Puding
Dr. Oetker Muzlu Bitkisel Jel 100 g,"2,77 TL",Puding
Dr. Oetker Kivi-Yeşil Elmalı Bitkisel Jel 100 g,"2,77 TL",Puding
Carte D'Or Kazandibi 182 g,"4,87 TL",Hazırlanacak Geleneksel Tatlılar
Carte D'Or Supangle 153 g,"2,77 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Sütlaç Poşet 155 g,"2,52 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Muhallebi 210 g,"2,52 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker İrmik Tatlısı 162 g,"2,08 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Supangle 150 g,"2,60 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Revani 500 g,"5,16 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Keşkül Poşet 140 g,"1,96 TL",Hazrlanacak Geleneksel Tatllar
Pakmaya Sütlaç 155 g,"2,32 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Tavuk göğsü 125 g,"1,96 TL",Hazrlanacak Geleneksel Tatllar
Kenton Yöresel Tatlılar Kazandibi 150 g,"1,68 TL",Hazırlanacak Geleneksel Tatlılar
Carte D'Or Sakızlı Muhallebi 134 g,"2,28 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker İrmik Helvası 400 g,"7,96 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Aşure 230 g,"3,96 TL",Hazrlanacak Geleneksel Tatllar
Pakmaya Supangle 138 g,"2,56 TL",Hazırlanacak Geleneksel Tatlılar
Kenton Sakızlı Muhallebi 150 g,"1,68 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Sakızlı Muhallebi 150 g,"2,08 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Kazan Dibi 165 g,"1,96 TL",Hazrlanacak Geleneksel Tatllar
Kenton Supangle 150 g,"2,24 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Trileçe 315 g,"5,78 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Profiterol 360 g,"6,65 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Krem Karamel 105 g,"3,85 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Un Kurabiyesi 450 g,"4,17 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Tiramisu Yap 127 g,"3,15 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Mozaik Pasta 262 g,"6,83 TL",Hazırlanacak Diğer Tatlılar
Dr. Oetker Köstebek Tatlı 106 g,"3,40 TL",Hazrlanacak Diğer Tatllar
Sinangil Profiterol 245 g,"9,28 TL",Hazırlanacak Diğer Tatlılar
Dr. Oetker Tiramisu 355 g,"6,65 TL",Hazrlanacak Diğer Tatllar
Sinangil Tartolet 250 g,"10,15 TL",Hazırlanacak Diğer Tatlılar
Dr. Oetker Trileçe Böğürtlen Soslu 315  g,"5,78 TL",Hazrlanacak Diğer Tatllar
Dr. Oetker Köstebek Pasta 450 g,"8,05 TL",Hazırlanacak Diğer Tatlılar
Kenton Geleneksel Lezzet Pratik Kazandibi 188 g,"2,98 TL",Hazrlanacak Diğer Tatllar
Dr. Oetker Cheesecake 260 g,"5,08 TL",Hazırlanacak Diğer Tatlılar
Koska Dondurma Külahı 10'lu,"3,45 TL",Hazrlanacak Diğer Tatllar
Koska Dondurma Korneti 104 g,"6,45 TL",Hazırlanacak Diğer Tatlılar
Koska Buz Gibi Tost Kağıt Helva 140 g,"9,00 TL",Hazrlanacak Diğer Tatllar
Cevizli Tel Kadayıf,"20,90 TL",Hazırlanacak Diğer Tatlılar
Fıstıklı Burma Kadayıf kg,"47,00 TL",Hazrlanacak Diğer Tatllar
Bat. Halep Burma kg,"69,00 TL",Hazırlanacak Diğer Tatlılar
Boyoz,"1,25 TL",Hazrlanacak Diğer Tatllar
Burma Kadayıf Cevizli,"36,00 TL",Hazırlanacak Diğer Tatlılar
Fıstıklı Kadayıf kg,"47,00 TL",Hazrlanacak Diğer Tatllar
Bal Badem kg,"18,90 TL",Hazırlanacak Diğer Tatlılar
Şekerpare,"14,90 TL",Hazrlanacak Diğer Tatllar
Ekmek Kadayıfı,"19,50 TL",Hazırlanacak Diğer Tatlılar
Halka Tatlısı kg,"16,00 TL",Hazrlanacak Diğer Tatllar
Kaymaklı Ekmek Kadayıfı Kg,"19,90 TL",Hazırlanacak Diğer Tatlılar
Tulumba Tatlısı,"15,00 TL",Hazrlanacak Diğer Tatllar
Lokma Tatlısı Kg,"15,00 TL",Diğer Hamurlu Tatlılar
"Ev Baklavası, kg","28,90 TL",Diğer Hamurlu Tatllar
Şöbiyet kg,"32,90 TL",Baklava
Cevizli Sarı Burma,"29,90 TL",Baklava
Cevizli Baklava,"18,90 TL",Baklava
Saray Sarması kg,"29,90 TL",Baklava
Fıstıklı Havuç Dilimi kg,"43,90 TL",Baklava
Ev Baklavası Kg,"26,90 TL",Baklava
Fıstıklı Baklava kg,"47,00 TL",Baklava
Bülbül Yuvası kg,"32,90 TL",Baklava
Sütlü Nuriye kg,"36,00 TL",Baklava
Kuş Gözü kg,"69,00 TL",Baklava
"Çapata Ekmeği, kg","7,50 TL",Baklava
İHE Tam Buğday Ekmek,"2,50 TL",Baklava
İHE Çavdar Ekmek,"2,50 TL",Baklava
Altınçörek Fındıklı ve Üzümlü Ekmek,"0,50 TL",Baklava
Uno Denge Tam Buğdaylı ve Çiya Tohumlu Sandviç Ekmeği 6 Adet,"8,75 TL",Baklava
Uno Tam Buğdaylı Kinoa ve Çiya Tohumlu Sandviç Ekmeği 5'li,"7,95 TL",Baklava
Dtc Organik Ekmek 1  kg,"11,50 TL",Baklava
Dtc Organik Ekmek  500 g,"6,50 TL",Baklava
İHE Tuzsuz Çavdar Ekmek 400 g,"2,50 TL",Baklava
Ayçekirdekli Ekmek 400 g,"5,75 TL",Baklava
İHE Tuzsuz Tam Buğday Ekmek 400 g,"2,50 TL",Baklava
Dtc Siyez Unlu Organik Ekmek 750 g,"13,50 TL",Baklava
Kavılca Ekmeği 500 Gr,"6,90 TL",Özel Ekmekler
Dtc Kavılca Unlu Organik Ekmek 750 g,"13,50 TL",Özel Ekmekler
Unabella Mini Cepli Ekmek 6'lı,"8,50 TL",Özel Ekmekler
Uno Köy Ekmeği 375G,"4,75 TL",Özel Ekmekler
Uno Tam Buğday Ekmeği 375 g,"4,75 TL",Özel Ekmekler
Uno Kahvaltı Ekmeği 8'li 400 g,"11,95 TL",Özel Ekmekler
Uno Sandviç Ekmeği 5'li 325 g,"4,95 TL",Özel Ekmekler
Uno Fırından Geleneksel Köy Ekmeği 450 g,"7,95 TL",Özel Ekmekler
Uno Fırından Tam Buğday 450 g,"7,95 TL",Özel Ekmekler
Uno Tost Ekmeği 350 g,"3,95 TL",Özel Ekmekler
Uno Premium Çok Tahıllı ve Siyez Buğdaylı Tost Ekmeği 350 g,"6,50 TL",Özel Ekmekler
Uno Premium Çavdarlı Ekmek 350 g,"6,50 TL",Özel Ekmekler
Uno Denge Tam Buğdaylı ve Çiya Tohumlu Tost Ekmek 350 g,"6,75 TL",Özel Ekmekler
Uno Kepek Ekmeği 350 g,"4,50 TL",Özel Ekmekler
Uno Hamburger Ekmeği 6'lı 312 g,"5,45 TL",Özel Ekmekler
İHE Light Tost Ekmeği 500 g,"3,50 TL",Özel Ekmekler
İHE Ruşeymi Ekmek,"2,75 TL",Özel Ekmekler
Küçük Viyana 4'lü,"3,25 TL",Özel Ekmekler
Osmanlı Ekmeği,"4,75 TL",Özel Ekmekler
Dtc Organik Tam Buğday Ekmeği 1  kg,"11,50 TL",Özel Ekmekler
Susamlı Baget Ekmek 250 g,"3,25 TL",Özel Ekmekler
Haşhaşlı Baget Ekmek 250 g,"3,25 TL",Özel Ekmekler
Yulaflı Ekmek 500 g,"4,70 TL",Özel Ekmekler
Dtc Kepekli Organik Ekmek 1 kg,"11,50 TL",Özel Ekmekler
Dtc Kepekli Organik Ekmek 500 g,"6,50 TL",Özel Ekmekler
Yedi Tahilli Ekmek 300 g,"4,70 TL",Özel Ekmekler
Çavdarlı Ekmek 250 g,"3,25 TL",Özel Ekmekler
Cevizli Çapata 400 g,"9,99 TL",Özel Ekmekler
Cevizli Çapata Ekmeği 4'lü,"9,99 TL",Özel Ekmekler
Çapata Ekmeği 4'lü,"3,45 TL",Özel Ekmekler
Sade Cabata  Ekmeği,"3,45 TL",Özel Ekmekler
Zeytinli Çapata 400 g,"7,50 TL",Özel Ekmekler
Zeytinli Çapata 4'lü,"7,50 TL",Özel Ekmekler
Ekşi Mayalı Ekmek 500 g,"5,75 TL",Özel Ekmekler
Alman Ekmeği 1 kg,"7,25 TL",Özel Ekmekler
Haşhaşlı Ekmek 250 g,"3,25 TL",Özel Ekmekler
Çavdarlı Ekmek 300 g,"2,99 TL",Özel Ekmekler
Viyana Baget 250 g,"4,60 TL",Özel Ekmekler
Kepekli Ekmek 250 g,"3,25 TL",Özel Ekmekler
Mısır Ekmeği 300 g,"3,29 TL",Özel Ekmekler
Geleneksel Fransız Baget Ekmek 350 g,"4,25 TL",Özel Ekmekler
Tam Buğdaylı Ekmek 250 g,"3,15 TL",Özel Ekmekler
Sutlu Francala 250 g,"1,65 TL",Özel Ekmekler
Kepekli Ekşi Mayalı Ekmek 500 g,"5,75 TL",Özel Ekmekler
Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"5,75 TL",Özel Ekmekler
Çavdar Soya Çeşnili Ekmek 500 g,"3,50 TL",Özel Ekmekler
Ekşi Mayalı Tam Buğday Ekmeği 1 kg,"8,99 TL",Özel Ekmekler
Bol Kepekli Ekmek 300g,"2,99 TL",Özel Ekmekler
Hamburger Ekmeği 4'lü,"3,50 TL",Tost Ekmekleri
Sandviç Ekmeği 4'lü,"3,50 TL",Tost Ekmekleri
Normal Tost Ekmeği 500 g,"3,75 TL",Tost Ekmekleri
Kepekli Tost Ekmek 500 G,"3,75 TL",Tost Ekmekleri
Normal Sandviç Ekmeği Adet,"0,89 TL",Tost Ekmekleri
Kepekli Ekşi Mayalı Ekmek 10,"5,75 TL",Tost Ekmekleri
Küçük Ekmek 10'lu,"5,75 TL",Tost Ekmekleri
Zeytinli Ramazan Pidesi 350 g,"4,99 TL",Tost Ekmekleri
Peynirli Pide,"9,90 TL",Tost Ekmekleri
Küçük Pide 5'li,"4,70 TL",Tost Ekmekleri
Yumurtalı Ramazan Pidesi 350 g,"4,25 TL",Sandviç ve Küçük Ekmekler
Ramazan Pidesi 350 g,"2,99 TL",Sandviç ve Küçük Ekmekler
Kepekli Ramazan Pidesi 350 g,"2,99 TL",Sandviç ve Küçük Ekmekler
Sarı Buğday Ekmeği 500 g,"5,75 TL",Sandviç ve Küçük Ekmekler
Normal Ekmek 200 g,"1,25 TL",Pide ve Lavaş
Normal Ekmek 300 G,"2,00 TL",Pide ve Lavaş
Susamlı Ekmek 250 g,"3,50 TL",Pide ve Lavaş
Papatya Ekmek 500 g,"4,50 TL",Pide ve Lavaş
Tuzsuz Ekmek 300 g,"3,75 TL",Pide ve Lavaş
Büyük Simit 250 g,"4,15 TL",Pide ve Lavaş
